record_type,case_id,offset_um,state_mm,classification_status,feasible,reason,decision_at_limit,optimizer,optimizer_success,optimizer_message,multistart_count,required_removal_mm,capacity_residual_low_mm,capacity_residual_high_mm,first_pass_ar_domain_lower_bound_mm,optimal_worst_deflection_um,recoverability_margin_um,removal_sum_abs_mm,action_bound_violation_mm,epigraph_violation_um,terminal_thickness_abs_mm,residual_valid,pass_removals_mm_json,pass_details_json,boundary_kind,physics_margin_at_boundary_um,exception_type,exception_message
CHALLENGE_STATE,B2-0111,7.75,4.595780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4957804531655037,,,0.36,100.47642851804432,-0.4764285180443153,0.0,0.0,2.7142732506035827e-12,0.0,true,"[0.6542628527784543,0.4777684753489475,0.36374912503810203]","[{""pass_index"":1,""before_thickness_mm"":4.595780453165504,""after_thickness_mm"":3.9415176003870496,""radial_removal_mm"":0.6542628527784543,""radial_immersion"":0.05452190439820453,""deflection_um"":100.47642851804243},{""pass_index"":2,""before_thickness_mm"":3.9415176003870496,""after_thickness_mm"":3.463749125038102,""radial_removal_mm"":0.4777684753489475,""radial_immersion"":0.03981403961241229,""deflection_um"":100.47642851804432},{""pass_index"":3,""before_thickness_mm"":3.463749125038102,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36374912503810203,""radial_immersion"":0.0303124270865085,""deflection_um"":100.47642851803802}]",,,,
CHALLENGE_STATE,B2-0112,8.00,4.596030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.496030453165504,,,0.36,100.49178623238217,-0.491786232382168,0.0,0.0,1.3500311979441904e-12,4.440892098500626e-16,true,"[0.6543921049082869,0.477843447892919,0.3637949003642981]","[{""pass_index"":1,""before_thickness_mm"":4.596030453165504,""after_thickness_mm"":3.941638348257217,""radial_removal_mm"":0.6543921049082869,""radial_immersion"":0.05453267540902391,""deflection_um"":100.491786232378},{""pass_index"":2,""before_thickness_mm"":3.941638348257217,""after_thickness_mm"":3.463794900364298,""radial_removal_mm"":0.477843447892919,""radial_immersion"":0.03982028732440992,""deflection_um"":100.49178623238194},{""pass_index"":3,""before_thickness_mm"":3.463794900364298,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.3637949003642981,""radial_immersion"":0.030316241697024845,""deflection_um"":100.49178623238217}]",,,,
CHALLENGE_STATE,B2-0113,8.25,4.596280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4962804531655043,,,0.36,100.50714326269804,-0.5071432626980368,0.0,0.0,6.110667527536862e-13,4.440892098500626e-16,true,"[0.6545213623074689,0.47791841866208723,0.36384067219594807]","[{""pass_index"":1,""before_thickness_mm"":4.596280453165504,""after_thickness_mm"":3.9417590908580356,""radial_removal_mm"":0.6545213623074689,""radial_immersion"":0.05454344685895574,""deflection_um"":100.5071432626972},{""pass_index"":2,""before_thickness_mm"":3.9417590908580356,""after_thickness_mm"":3.4638406721959485,""radial_removal_mm"":0.47791841866208723,""radial_immersion"":0.03982653488850727,""deflection_um"":100.50714326269804},{""pass_index"":3,""before_thickness_mm"":3.4638406721959485,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36384067219594807,""radial_immersion"":0.030320056016329006,""deflection_um"":100.50714326269782}]",,,,
CHALLENGE_STATE,B2-0114,8.50,4.596530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4965304531655037,,,0.36,100.52249960901278,-0.5224996090127831,0.0,0.0,2.7426949600339867e-12,4.440892098500626e-16,true,"[0.654650624975454,0.47799338765646887,0.3638864405335809]","[{""pass_index"":1,""before_thickness_mm"":4.596530453165504,""after_thickness_mm"":3.94187982819005,""radial_removal_mm"":0.654650624975454,""radial_immersion"":0.0545542187479545,""deflection_um"":100.5224996090081},{""pass_index"":2,""before_thickness_mm"":3.94187982819005,""after_thickness_mm"":3.463886440533581,""radial_removal_mm"":0.47799338765646887,""radial_immersion"":0.03983278230470574,""deflection_um"":100.52249960900899},{""pass_index"":3,""before_thickness_mm"":3.463886440533581,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3638864405335809,""radial_immersion"":0.030323870044465073,""deflection_um"":100.52249960901278}]",,,,
CHALLENGE_STATE,B2-0115,8.75,4.596780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.496780453165504,,,0.36,100.53785527133766,-0.5378552713376621,0.0,0.0,1.2079226507921703e-12,0.0,true,"[0.6547798929117716,0.4780683548760662,0.36393220537766613]","[{""pass_index"":1,""before_thickness_mm"":4.596780453165504,""after_thickness_mm"":3.9420005602537325,""radial_removal_mm"":0.6547798929117716,""radial_immersion"":0.05456499107598097,""deflection_um"":100.53785527133766},{""pass_index"":2,""before_thickness_mm"":3.9420005602537325,""after_thickness_mm"":3.463932205377666,""radial_removal_mm"":0.4780683548760662,""radial_immersion"":0.039839029573005516,""deflection_um"":100.53785527133546},{""pass_index"":3,""before_thickness_mm"":3.463932205377666,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36393220537766613,""radial_immersion"":0.030327683781472176,""deflection_um"":100.53785527133627}]",,,,
CHALLENGE_STATE,B2-0116,9.00,4.597030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4970304531655043,,,0.36,100.55321024969791,-0.5532102496979121,0.0,0.0,2.6858515411731787e-12,0.0,true,"[0.6549091661158888,0.4781433203208986,0.36397796672871674]","[{""pass_index"":1,""before_thickness_mm"":4.597030453165504,""after_thickness_mm"":3.9421212870496154,""radial_removal_mm"":0.6549091661158888,""radial_immersion"":0.05457576384299073,""deflection_um"":100.55321024969791},{""pass_index"":2,""before_thickness_mm"":3.9421212870496154,""after_thickness_mm"":3.463977966728717,""radial_removal_mm"":0.4781433203208986,""radial_immersion"":0.03984527669340822,""deflection_um"":100.55321024969662},{""pass_index"":3,""before_thickness_mm"":3.463977966728717,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36397796672871674,""radial_immersion"":0.03033149722739306,""deflection_um"":100.55321024969099}]",,,,
CHALLENGE_STATE,B2-0117,9.25,4.597280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4972804531655037,,,0.36,100.56856454410482,-0.5685645441048166,0.0,0.0,5.684341886080801e-13,4.440892098500626e-16,true,"[0.6550384445872882,0.4782182839909585,0.36402372458725707]","[{""pass_index"":1,""before_thickness_mm"":4.597280453165504,""after_thickness_mm"":3.9422420085782157,""radial_removal_mm"":0.6550384445872882,""radial_immersion"":0.05458653704894068,""deflection_um"":100.56856454410362},{""pass_index"":2,""before_thickness_mm"":3.9422420085782157,""after_thickness_mm"":3.4640237245872574,""radial_removal_mm"":0.4782182839909585,""radial_immersion"":0.039851523665913206,""deflection_um"":100.56856454410482},{""pass_index"":3,""before_thickness_mm"":3.4640237245872574,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36402372458725707,""radial_immersion"":0.030335310382271424,""deflection_um"":100.56856454410425}]",,,,
CHALLENGE_STATE,B2-0118,9.50,4.597530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.497530453165504,,,0.36,100.58391815458364,-0.5839181545836425,0.0,0.0,2.3021584638627246e-12,0.0,true,"[0.6551677283254854,0.47829324588626404,0.3640694789537546]","[{""pass_index"":1,""before_thickness_mm"":4.597530453165504,""after_thickness_mm"":3.942362724840019,""radial_removal_mm"":0.6551677283254854,""radial_immersion"":0.05459731069379045,""deflection_um"":100.58391815457932},{""pass_index"":2,""before_thickness_mm"":3.942362724840019,""after_thickness_mm"":3.4640694789537547,""radial_removal_mm"":0.47829324588626404,""radial_immersion"":0.039857770490522006,""deflection_um"":100.58391815458364},{""pass_index"":3,""before_thickness_mm"":3.4640694789537547,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3640694789537546,""radial_immersion"":0.030339123246146214,""deflection_um"":100.58391815458316}]",,,,
CHALLENGE_STATE,B2-0119,9.75,4.597780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4977804531655043,,,0.36,100.59927108114972,-0.5992710811497233,0.0,0.0,3.282707439211663e-12,0.0,true,"[0.655297017329979,0.4783682060068057,0.36411522982871963]","[{""pass_index"":1,""before_thickness_mm"":4.597780453165504,""after_thickness_mm"":3.942483435835525,""radial_removal_mm"":0.655297017329979,""radial_immersion"":0.054608084777498254,""deflection_um"":100.59927108114375},{""pass_index"":2,""before_thickness_mm"":3.942483435835525,""after_thickness_mm"":3.4641152298287197,""radial_removal_mm"":0.4783682060068057,""radial_immersion"":0.039864017167233805,""deflection_um"":100.59927108114546},{""pass_index"":3,""before_thickness_mm"":3.4641152298287197,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36411522982871963,""radial_immersion"":0.03034293581905997,""deflection_um"":100.59927108114972}]",,,,
CHALLENGE_STATE,B2-0120,10.00,4.598030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4980304531655038,,,0.36,100.61462332381821,-0.6146233238182077,0.0,0.0,3.723243935382925e-12,0.0,true,"[0.6554263116002566,0.4784431643526192,0.3641609772126281]","[{""pass_index"":1,""before_thickness_mm"":4.598030453165504,""after_thickness_mm"":3.9426041415652473,""radial_removal_mm"":0.6554263116002566,""radial_immersion"":0.05461885930002138,""deflection_um"":100.61462332381441},{""pass_index"":2,""before_thickness_mm"":3.9426041415652473,""after_thickness_mm"":3.4641609772126283,""radial_removal_mm"":0.4784431643526192,""radial_immersion"":0.0398702636960516,""deflection_um"":100.61462332381821},{""pass_index"":3,""before_thickness_mm"":3.4641609772126283,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3641609772126281,""radial_immersion"":0.03034674810105234,""deflection_um"":100.61462332381564}]",,,,
CHALLENGE_STATE,B2-0121,10.25,4.598280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.498280453165504,,,0.36,100.62997488261016,-0.6299748826101563,0.0,0.0,7.389644451905042e-13,0.0,true,"[0.6555556111358155,0.4785181209236825,0.3642067211060061]","[{""pass_index"":1,""before_thickness_mm"":4.598280453165504,""after_thickness_mm"":3.9427248420296888,""radial_removal_mm"":0.6555556111358155,""radial_immersion"":0.05462963426131796,""deflection_um"":100.62997488261016},{""pass_index"":2,""before_thickness_mm"":3.9427248420296888,""after_thickness_mm"":3.4642067211060064,""radial_removal_mm"":0.4785181209236825,""radial_immersion"":0.03987651007697354,""deflection_um"":100.62997488260966},{""pass_index"":3,""before_thickness_mm"":3.4642067211060064,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3642067211060061,""radial_immersion"":0.030350560092167175,""deflection_um"":100.62997488260896}]",,,,
CHALLENGE_STATE,B2-0122,10.50,4.598530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4985304531655035,,,0.36,100.64532575754485,-0.6453257575448532,0.0,0.0,4.263256414560601e-13,0.0,true,"[0.6556849159361318,0.4785930757200254,0.36425246150934637]","[{""pass_index"":1,""before_thickness_mm"":4.598530453165504,""after_thickness_mm"":3.942845537229372,""radial_removal_mm"":0.6556849159361318,""radial_immersion"":0.054640409661344314,""deflection_um"":100.64532575754458},{""pass_index"":2,""before_thickness_mm"":3.942845537229372,""after_thickness_mm"":3.4642524615093464,""radial_removal_mm"":0.4785930757200254,""radial_immersion"":0.03988275631000212,""deflection_um"":100.64532575754403},{""pass_index"":3,""before_thickness_mm"":3.4642524615093464,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36425246150934637,""radial_immersion"":0.03035437179244553,""deflection_um"":100.64532575754485}]",,,,
CHALLENGE_STATE,B2-0123,10.75,4.598780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4987804531655038,,,0.36,100.66067594863974,-0.6606759486397351,2.220446049250313e-16,0.0,5.684341886080802e-14,4.440892098500626e-16,true,"[0.6558142260007137,0.47866802874165026,0.3642981984231397]","[{""pass_index"":1,""before_thickness_mm"":4.598780453165504,""after_thickness_mm"":3.9429662271647903,""radial_removal_mm"":0.6558142260007137,""radial_immersion"":0.05465118550005948,""deflection_um"":100.66067594863974},{""pass_index"":2,""before_thickness_mm"":3.9429662271647903,""after_thickness_mm"":3.46429819842314,""radial_removal_mm"":0.47866802874165026,""radial_immersion"":0.03988900239513752,""deflection_um"":100.66067594863956},{""pass_index"":3,""before_thickness_mm"":3.46429819842314,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3642981984231397,""radial_immersion"":0.030358183201928308,""deflection_um"":100.6606759486396}]",,,,
CHALLENGE_STATE,B2-0124,11.00,4.599030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.499030453165504,,,0.36,100.67602545591511,-0.6760254559151093,2.220446049250313e-16,0.0,1.7621459846850485e-12,4.440892098500626e-16,true,"[0.6559435413290466,0.47874297998857107,0.36434393184788655]","[{""pass_index"":1,""before_thickness_mm"":4.599030453165504,""after_thickness_mm"":3.9430869118364575,""radial_removal_mm"":0.6559435413290466,""radial_immersion"":0.054661961777420554,""deflection_um"":100.67602545591149},{""pass_index"":2,""before_thickness_mm"":3.9430869118364575,""after_thickness_mm"":3.4643439318478864,""radial_removal_mm"":0.47874297998857107,""radial_immersion"":0.03989524833238092,""deflection_um"":100.67602545591511},{""pass_index"":3,""before_thickness_mm"":3.4643439318478864,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36434393184788655,""radial_immersion"":0.030361994320657212,""deflection_um"":100.67602545591367}]",,,,
CHALLENGE_STATE,B2-0125,11.25,4.599280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4992804531655035,,,0.36,100.6913742793888,-0.6913742793887963,0.0,0.0,4.817479748453479e-12,0.0,true,"[0.6560728619206633,0.47881792946076956,0.36438966178407073]","[{""pass_index"":1,""before_thickness_mm"":4.599280453165504,""after_thickness_mm"":3.9432075912448403,""radial_removal_mm"":0.6560728619206633,""radial_immersion"":0.054672738493388606,""deflection_um"":100.6913742793888},{""pass_index"":2,""before_thickness_mm"":3.9432075912448403,""after_thickness_mm"":3.464389661784071,""radial_removal_mm"":0.47881792946076956,""radial_immersion"":0.039901494121730795,""deflection_um"":100.69137427938416},{""pass_index"":3,""before_thickness_mm"":3.464389661784071,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36438966178407073,""radial_immersion"":0.03036580514867256,""deflection_um"":100.69137427937899}]",,,,
CHALLENGE_STATE,B2-0126,11.50,4.599530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4995304531655038,,,0.36,100.70672241907353,-0.7067224190735288,0.0,0.0,3.822719918389339e-12,4.440892098500626e-16,true,"[0.6562021877749902,0.47889287715829704,0.3644353882322167]","[{""pass_index"":1,""before_thickness_mm"":4.599530453165504,""after_thickness_mm"":3.9433282653905137,""radial_removal_mm"":0.6562021877749902,""radial_immersion"":0.05468351564791585,""deflection_um"":100.70672241907162},{""pass_index"":2,""before_thickness_mm"":3.9433282653905137,""after_thickness_mm"":3.4644353882322165,""radial_removal_mm"":0.47889287715829704,""radial_immersion"":0.03990773976319142,""deflection_um"":100.70672241907353},{""pass_index"":3,""before_thickness_mm"":3.4644353882322165,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.3644353882322167,""radial_immersion"":0.03036961568601806,""deflection_um"":100.70672241906423}]",,,,
CHALLENGE_STATE,B2-0127,11.75,4.599780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4997804531655041,,,0.36,100.72206987499196,-0.7220698749919592,0.0,0.0,2.4868995751603507e-12,0.0,true,"[0.6563315188915714,0.47896782308110936,0.3644811111928234]","[{""pass_index"":1,""before_thickness_mm"":4.599780453165504,""after_thickness_mm"":3.943448934273933,""radial_removal_mm"":0.6563315188915714,""radial_immersion"":0.05469429324096428,""deflection_um"":100.72206987499196},{""pass_index"":2,""before_thickness_mm"":3.943448934273933,""after_thickness_mm"":3.4644811111928235,""radial_removal_mm"":0.47896782308110936,""radial_immersion"":0.03991398525675911,""deflection_um"":100.72206987498825},{""pass_index"":3,""before_thickness_mm"":3.4644811111928235,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3644811111928234,""radial_immersion"":0.030373425932735284,""deflection_um"":100.72206987498816}]",,,,
CHALLENGE_STATE,B2-0128,12.00,4.600030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5000304531655035,,,0.36,100.73741664716223,-0.7374166471622345,0.0,0.0,1.3216094885137863e-12,0.0,true,"[0.6564608552698772,0.4790427672292656,0.36452683066636066]","[{""pass_index"":1,""before_thickness_mm"":4.600030453165504,""after_thickness_mm"":3.9435695978956264,""radial_removal_mm"":0.6564608552698772,""radial_immersion"":0.05470507127248977,""deflection_um"":100.73741664716128},{""pass_index"":2,""before_thickness_mm"":3.9435695978956264,""after_thickness_mm"":3.464526830666361,""radial_removal_mm"":0.4790427672292656,""radial_immersion"":0.0399202306024388,""deflection_um"":100.73741664716223},{""pass_index"":3,""before_thickness_mm"":3.464526830666361,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36452683066636066,""radial_immersion"":0.030377235888863388,""deflection_um"":100.73741664715912}]",,,,
CHALLENGE_STATE,B2-0129,12.25,4.600280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5002804531655038,,,0.36,100.75276273560493,-0.7527627356049322,0.0,0.0,1.8332002582610585e-12,0.0,true,"[0.6565901969094263,0.4791177096027344,0.3645725466533432]","[{""pass_index"":1,""before_thickness_mm"":4.600280453165504,""after_thickness_mm"":3.943690256256078,""radial_removal_mm"":0.6565901969094263,""radial_immersion"":0.054715849742452194,""deflection_um"":100.75276273560493},{""pass_index"":2,""before_thickness_mm"":3.943690256256078,""after_thickness_mm"":3.4645725466533435,""radial_removal_mm"":0.4791177096027344,""radial_immersion"":0.039926475800227866,""deflection_um"":100.75276273560168},{""pass_index"":3,""before_thickness_mm"":3.4645725466533435,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3645725466533432,""radial_immersion"":0.030381045554445266,""deflection_um"":100.75276273560242}]",,,,
CHALLENGE_STATE,B2-0130,12.50,4.600530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5005304531655042,,,0.36,100.76810814033553,-0.7681081403355279,2.220446049250313e-16,0.0,1.3642420526593924e-12,0.0,true,"[0.6567195438096926,0.4791926502015534,0.364618259154258]","[{""pass_index"":1,""before_thickness_mm"":4.600530453165504,""after_thickness_mm"":3.9438109093558116,""radial_removal_mm"":0.6567195438096926,""radial_immersion"":0.05472662865080771,""deflection_um"":100.76810814033553},{""pass_index"":2,""before_thickness_mm"":3.9438109093558116,""after_thickness_mm"":3.4646182591542583,""radial_removal_mm"":0.4791926502015534,""radial_immersion"":0.03993272085012945,""deflection_um"":100.76810814033439},{""pass_index"":3,""before_thickness_mm"":3.4646182591542583,""after_thickness_mm"":3.1,""radial_removal_mm"":0.364618259154258,""radial_immersion"":0.0303848549295215,""deflection_um"":100.76810814033225}]",,,,
CHALLENGE_STATE,B2-0131,12.75,4.600780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5007804531655036,,,0.36,100.78345286137387,-0.783452861373874,0.0,0.0,1.1368683772161603e-12,0.0,true,"[0.6568488959701689,0.4792675890257183,0.3646639681696162]","[{""pass_index"":1,""before_thickness_mm"":4.600780453165504,""after_thickness_mm"":3.943931557195335,""radial_removal_mm"":0.6568488959701689,""radial_immersion"":0.05473740799751408,""deflection_um"":100.7834528613714},{""pass_index"":2,""before_thickness_mm"":3.943931557195335,""after_thickness_mm"":3.4646639681696163,""radial_removal_mm"":0.4792675890257183,""radial_immersion"":0.039938965752143195,""deflection_um"":100.78345286137387},{""pass_index"":3,""before_thickness_mm"":3.4646639681696163,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3646639681696162,""radial_immersion"":0.030388664014134686,""deflection_um"":100.78345286137302}]",,,,
CHALLENGE_STATE,B2-0132,13.00,4.601030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5010304531655039,,,0.36,100.79879689873965,-0.7987968987396528,0.0,0.0,2.2168933355715126e-12,4.440892098500626e-16,true,"[0.6569782533903666,0.4793425260752293,0.3647096736999079]","[{""pass_index"":1,""before_thickness_mm"":4.601030453165504,""after_thickness_mm"":3.9440521997751374,""radial_removal_mm"":0.6569782533903666,""radial_immersion"":0.05474818778253055,""deflection_um"":100.7987968987349},{""pass_index"":2,""before_thickness_mm"":3.9440521997751374,""after_thickness_mm"":3.4647096736999083,""radial_removal_mm"":0.4793425260752293,""radial_immersion"":0.03994521050626911,""deflection_um"":100.79879689873724},{""pass_index"":3,""before_thickness_mm"":3.4647096736999083,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3647096736999079,""radial_immersion"":0.03039247280832566,""deflection_um"":100.79879689873965}]",,,,
CHALLENGE_STATE,B2-0133,13.25,4.601280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5012804531655042,,,0.36,100.81414025244662,-0.8141402524466201,0.0,0.0,4.121147867408581e-13,4.440892098500626e-16,true,"[0.6571076160697851,0.4794174613501017,0.36475537574561745]","[{""pass_index"":1,""before_thickness_mm"":4.601280453165504,""after_thickness_mm"":3.944172837095719,""radial_removal_mm"":0.6571076160697851,""radial_immersion"":0.05475896800581542,""deflection_um"":100.81414025244615},{""pass_index"":2,""before_thickness_mm"":3.944172837095719,""after_thickness_mm"":3.464755375745617,""radial_removal_mm"":0.4794174613501017,""radial_immersion"":0.03995145511250848,""deflection_um"":100.81414025244626},{""pass_index"":3,""before_thickness_mm"":3.464755375745617,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36475537574561745,""radial_immersion"":0.030396281312134787,""deflection_um"":100.81414025244662}]",,,,
CHALLENGE_STATE,B2-0134,13.50,4.601530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5015304531655036,,,0.36,100.82948292252051,-0.829482922520512,0.0,0.0,2.3590018827235326e-12,0.0,true,"[0.6572369840078914,0.479492394850355,0.36480107430725717]","[{""pass_index"":1,""before_thickness_mm"":4.601530453165504,""after_thickness_mm"":3.9442934691576124,""radial_removal_mm"":0.6572369840078914,""radial_immersion"":0.054769748667324286,""deflection_um"":100.82948292251625},{""pass_index"":2,""before_thickness_mm"":3.9442934691576124,""after_thickness_mm"":3.4648010743072573,""radial_removal_mm"":0.479492394850355,""radial_immersion"":0.03995769957086292,""deflection_um"":100.82948292252051},{""pass_index"":3,""before_thickness_mm"":3.4648010743072573,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36480107430725717,""radial_immersion"":0.030400089525604763,""deflection_um"":100.829482922518}]",,,,
CHALLENGE_STATE,B2-0135,13.75,4.601780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.501780453165504,,,0.36,100.84482490897543,-0.8448249089754256,0.0,0.0,3.723243935382925e-12,0.0,true,"[0.6573663572041952,0.47956732657598566,0.36484676938532307]","[{""pass_index"":1,""before_thickness_mm"":4.601780453165504,""after_thickness_mm"":3.9444140959613088,""radial_removal_mm"":0.6573663572041952,""radial_immersion"":0.05478052976701627,""deflection_um"":100.844824908967},{""pass_index"":2,""before_thickness_mm"":3.9444140959613088,""after_thickness_mm"":3.464846769385323,""radial_removal_mm"":0.47956732657598566,""radial_immersion"":0.03996394388133214,""deflection_um"":100.84482490897543},{""pass_index"":3,""before_thickness_mm"":3.464846769385323,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36484676938532307,""radial_immersion"":0.03040389744877692,""deflection_um"":100.84482490897231}]",,,,
CHALLENGE_STATE,B2-0136,14.00,4.602030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5020304531655042,,,0.36,100.86016621182806,-0.8601662118280586,0.0,0.0,2.7995383788947947e-12,0.0,true,"[0.6574957356582163,0.47964225652698955,0.3648924609802984]","[{""pass_index"":1,""before_thickness_mm"":4.602030453165504,""after_thickness_mm"":3.9445347175072882,""radial_removal_mm"":0.6574957356582163,""radial_immersion"":0.054791311304851355,""deflection_um"":100.86016621182439},{""pass_index"":2,""before_thickness_mm"":3.9445347175072882,""after_thickness_mm"":3.4648924609802987,""radial_removal_mm"":0.47964225652698955,""radial_immersion"":0.0399701880439158,""deflection_um"":100.86016621182806},{""pass_index"":3,""before_thickness_mm"":3.4648924609802987,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3648924609802984,""radial_immersion"":0.030407705081691536,""deflection_um"":100.86016621182372}]",,,,
CHALLENGE_STATE,B2-0137,14.25,4.602280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5022804531655036,,,0.36,100.87550683109752,-0.8755068310975247,0.0,0.0,0.0,4.440892098500626e-16,true,"[0.6576251193694168,0.47971718470338487,0.36493814909270206]","[{""pass_index"":1,""before_thickness_mm"":4.602280453165504,""after_thickness_mm"":3.944655333796087,""radial_removal_mm"":0.6576251193694168,""radial_immersion"":0.05480209328078473,""deflection_um"":100.87550683109751},{""pass_index"":2,""before_thickness_mm"":3.944655333796087,""after_thickness_mm"":3.464938149092702,""radial_removal_mm"":0.47971718470338487,""radial_immersion"":0.0399764320586154,""deflection_um"":100.87550683109744},{""pass_index"":3,""before_thickness_mm"":3.464938149092702,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36493814909270206,""radial_immersion"":0.03041151242439184,""deflection_um"":100.87550683109752}]",,,,
CHALLENGE_STATE,B2-0138,14.50,4.602530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.502530453165504,,,0.36,100.89084676680706,-0.8908467668070585,2.220446049250313e-16,0.0,1.1368683772161603e-13,0.0,true,"[0.6577545083372986,0.4797921111051929,0.3649838337230123]","[{""pass_index"":1,""before_thickness_mm"":4.602530453165504,""after_thickness_mm"":3.9447759448282054,""radial_removal_mm"":0.6577545083372986,""radial_immersion"":0.05481287569477489,""deflection_um"":100.89084676680706},{""pass_index"":2,""before_thickness_mm"":3.9447759448282054,""after_thickness_mm"":3.4649838337230126,""radial_removal_mm"":0.4797921111051929,""radial_immersion"":0.03998267592543274,""deflection_um"":100.89084676680699},{""pass_index"":3,""before_thickness_mm"":3.4649838337230126,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3649838337230123,""radial_immersion"":0.030415319476917693,""deflection_um"":100.89084676680703}]",,,,
